id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_1ioxtga7dvsadfo,math,,100,33.33333333333333,100.0,100,2024-01-23 18:02:57,299,100,20,stephenville,0,33,100,357,4,5,5,5,5,5,71,71,100,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1ioxtga7dvsadfo,hist,,100,0.0,33.33333333333333,50,2024-01-23 18:02:57,299,100,20,stephenville,0,33,100,357,4,5,5,5,5,5,71,71,100,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
r_1irtmhadyrq16db,psyc,,100,66.66666666666666,100.0,100,2024-01-24 10:57:55,574,100,80,online/distance learner,100,67,100,501,4,4,4,4,4,4,125,125,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False
r_1irtmhadyrq16db,psyc,,100,66.66666666666666,100.0,100,2024-01-24 10:57:55,574,100,80,online/distance learner,100,67,100,501,4,4,4,4,4,4,125,125,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False
r_1irtmhadyrq16db,psyc,,100,66.66666666666666,100.0,100,2024-01-24 10:57:55,574,100,80,online/distance learner,100,67,100,501,4,4,4,4,4,4,125,125,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False
r_1irtmhadyrq16db,rnrm,,100,66.66666666666666,100.0,100,2024-01-24 10:57:55,574,100,80,online/distance learner,100,67,100,501,4,4,4,4,4,4,125,125,100,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False
r_1j9ufz5ugesudtl,agsd,,100,33.33333333333333,66.66666666666666,100,2024-02-03 15:34:08,3307,48,40,stephenville,100,0,100,904,6,5,1,1,6,6,151,151,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
r_1jdmi1jdatz8qgj,phys,,100,0.0,100.0,50,2024-01-24 09:34:28,154,100,80,stephenville,100,33,100,252,4,5,3,5,4,5,63,50,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False
r_1jdmi1jdatz8qgj,biol,,50,,,,2024-01-24 09:34:28,154,100,80,stephenville,100,33,100,252,4,5,3,5,4,5,63,50,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False
r_1jdmi1jdatz8qgj,biol,,0,,,,2024-01-24 09:34:28,154,100,80,stephenville,100,33,100,252,4,5,3,5,4,5,63,50,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False
r_1jdmi1jdatz8qgj,phys,,100,0.0,100.0,100,2024-01-24 09:34:28,154,100,80,stephenville,100,33,100,252,4,5,3,5,4,5,63,50,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False
r_1jdmi1jdatz8qgj,psyc,,100,0.0,100.0,100,2024-01-24 09:34:28,154,100,80,stephenville,100,33,100,252,4,5,3,5,4,5,63,50,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False
r_1jef329cb5bnzi9,hist,,50,,,,2024-01-24 09:57:10,250,100,20,stephenville,100,33,100,200,4,5,2,5,4,5,50,40,80,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
r_1jef329cb5bnzi9,busi,,100,0.0,100.0,100,2024-01-24 09:57:10,250,100,20,stephenville,100,33,100,200,4,5,2,5,4,5,50,40,80,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
r_1jef329cb5bnzi9,math,,100,0.0,100.0,100,2024-01-24 09:57:10,250,100,20,stephenville,100,33,100,200,4,5,2,5,4,5,50,40,80,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
r_1jef329cb5bnzi9,econ,,50,,,,2024-01-24 09:57:10,250,100,20,stephenville,100,33,100,200,4,5,2,5,4,5,50,40,80,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
r_1jef329cb5bnzi9,engl,,50,,,,2024-01-24 09:57:10,250,100,20,stephenville,100,33,100,200,4,5,2,5,4,5,50,40,80,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False
r_1jkkjbywdajd2av,engt,4347,100,0.0,100.0,100,2024-02-02 12:06:39,519,100,60,online/distance learner,100,0,67,450,4,4,4,4,4,4,112,112,100,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False
r_1jkkjbywdajd2av,chem,1111,100,0.0,66.66666666666666,50,2024-02-02 12:06:39,519,100,60,online/distance learner,100,0,67,450,4,4,4,4,4,4,112,112,100,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False
r_1jkkjbywdajd2av,chem,1311,100,0.0,100.0,100,2024-02-02 12:06:39,519,100,60,online/distance learner,100,0,67,450,4,4,4,4,4,4,112,112,100,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False
r_1jkkjbywdajd2av,engt,4336,100,0.0,100.0,100,2024-02-02 12:06:39,519,100,60,online/distance learner,100,0,67,450,4,4,4,4,4,4,112,112,100,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False
r_1jkwj4gvtklxn77,enve,3350,0,,,,2024-01-30 11:36:12,426,100,60,stephenville,0,33,100,107,1,5,2,5,2,5,54,21,40,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_1jkwj4gvtklxn77,enve,4320,100,100.0,100.0,50,2024-01-30 11:36:12,426,100,60,stephenville,0,33,100,107,1,5,2,5,2,5,54,21,40,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_1jkwj4gvtklxn77,enve,3333,0,,,,2024-01-30 11:36:12,426,100,60,stephenville,0,33,100,107,1,5,2,5,2,5,54,21,40,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_1jkwj4gvtklxn77,enve,4325,0,,,,2024-01-30 11:36:12,426,100,60,stephenville,0,33,100,107,1,5,2,5,2,5,54,21,40,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_1jkwj4gvtklxn77,enve,4086,100,100.0,100.0,50,2024-01-30 11:36:12,426,100,60,stephenville,0,33,100,107,1,5,2,5,2,5,54,21,40,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
r_1jmvj0aw3dqhwqs,busi,,50,,,,2024-02-02 14:17:39,100,48,100,online/distance learner,100,33,100,493,3,3,,1,3,3,164,164,100,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False
r_1jsf1q94xvbreqk,chem,2510,100,66.66666666666666,100.0,50,2024-01-24 14:25:40,710,100,40,stephenville,100,33,67,279,4,6,4,6,4,6,70,46,67,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_1jsf1q94xvbreqk,ansc,,0,,,,2024-01-24 14:25:40,710,100,40,stephenville,100,33,67,279,4,6,4,6,4,6,70,46,67,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_1jsf1q94xvbreqk,ansc,,0,,,,2024-01-24 14:25:40,710,100,40,stephenville,100,33,67,279,4,6,4,6,4,6,70,46,67,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_1jsf1q94xvbreqk,chem,2551,100,100.0,66.66666666666666,100,2024-01-24 14:25:40,710,100,40,stephenville,100,33,67,279,4,6,4,6,4,6,70,46,67,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_1jsf1q94xvbreqk,acom,,100,33.33333333333333,100.0,100,2024-01-24 14:25:40,710,100,40,stephenville,100,33,67,279,4,6,4,6,4,6,70,46,67,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_1jsf1q94xvbreqk,hist,1699,100,33.33333333333333,100.0,100,2024-01-24 14:25:40,710,100,40,stephenville,100,33,67,279,4,6,4,6,4,6,70,46,67,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_1konirzlpfby80w,socw,,100,0.0,0.0,100,2024-01-24 14:57:26,218,100,100,stephenville,0,0,67,402,4,4,3,4,4,4,100,100,100,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False
r_1konirzlpfby80w,socw,,100,0.0,100.0,100,2024-01-24 14:57:26,218,100,100,stephenville,0,0,67,402,4,4,3,4,4,4,100,100,100,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False
r_1konirzlpfby80w,chfs,,100,100.0,100.0,100,2024-01-24 14:57:26,218,100,100,stephenville,0,0,67,402,4,4,3,4,4,4,100,100,100,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False
r_1konirzlpfby80w,socw,,50,,,,2024-01-24 14:57:26,218,100,100,stephenville,0,0,67,402,4,4,3,4,4,4,100,100,100,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False
r_1lcqx8fndllvymj,mktg,3312,100,0.0,0.0,0,2024-01-30 13:46:19,315,100,60,stephenville,100,0,67,223,3,5,3,5,3,5,74,45,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1lcqx8fndllvymj,busi,2301,0,,,,2024-01-30 13:46:19,315,100,60,stephenville,100,0,67,223,3,5,3,5,3,5,74,45,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1lcqx8fndllvymj,busi,2305,100,0.0,100.0,100,2024-01-30 13:46:19,315,100,60,stephenville,100,0,67,223,3,5,3,5,3,5,74,45,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1lcqx8fndllvymj,finc,3301,50,,,,2024-01-30 13:46:19,315,100,60,stephenville,100,0,67,223,3,5,3,5,3,5,74,45,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1lcqx8fndllvymj,mgmt,3300,100,0.0,100.0,100,2024-01-30 13:46:19,315,100,60,stephenville,100,0,67,223,3,5,3,5,3,5,74,45,60,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False
r_1lgg5j8bufj98ja,cnsl,5391,100,100.0,100.0,100,2024-01-25 10:40:26,247,100,100,fort worth,100,67,100,351,3,3,3,3,3,3,117,117,100,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
r_1lgg5j8bufj98ja,cnsl,5357,100,100.0,100.0,100,2024-01-25 10:40:26,247,100,100,fort worth,100,67,100,351,3,3,3,3,3,3,117,117,100,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
r_1lgg5j8bufj98ja,cnsl,5313,100,100.0,100.0,100,2024-01-25 10:40:26,247,100,100,fort worth,100,67,100,351,3,3,3,3,3,3,117,117,100,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
r_1llwljgano4kfyh,busi,,100,100.0,100.0,100,2024-01-29 17:11:59,121,100,80,online/distance learner,100,100,100,300,2,2,2,2,2,2,150,150,100,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False
r_1llwljgano4kfyh,busi,,100,100.0,100.0,100,2024-01-29 17:11:59,121,100,80,online/distance learner,100,100,100,300,2,2,2,2,2,2,150,150,100,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False
r_1luafnr7jc0oo03,ansc,,0,,,,2024-01-23 16:52:43,681,100,20,stephenville,100,0,100,300,5,6,4,6,5,6,60,50,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True
r_1luafnr7jc0oo03,biol,1406,100,0.0,100.0,100,2024-01-23 16:52:43,681,100,20,stephenville,100,0,100,300,5,6,4,6,5,6,60,50,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True
r_1luafnr7jc0oo03,psyc,,50,,,,2024-01-23 16:52:43,681,100,20,stephenville,100,0,100,300,5,6,4,6,5,6,60,50,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True
r_1luafnr7jc0oo03,comm,,100,0.0,100.0,50,2024-01-23 16:52:43,681,100,20,stephenville,100,0,100,300,5,6,4,6,5,6,60,50,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True
r_1luafnr7jc0oo03,biol,,100,100.0,100.0,100,2024-01-23 16:52:43,681,100,20,stephenville,100,0,100,300,5,6,4,6,5,6,60,50,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True
r_1luafnr7jc0oo03,math,,100,0.0,100.0,100,2024-01-23 16:52:43,681,100,20,stephenville,100,0,100,300,5,6,4,6,5,6,60,50,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True
r_1lwwf2t9lmdgagr,bcis,,100,0.0,0.0,100,2024-01-25 11:29:02,219,100,60,stephenville,100,33,67,300,2,4,2,4,2,4,150,75,50,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True
r_1lwwf2t9lmdgagr,blaw,,0,,,,2024-01-25 11:29:02,219,100,60,stephenville,100,33,67,300,2,4,2,4,2,4,150,75,50,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True
r_1lwwf2t9lmdgagr,engl,1302,0,,,,2024-01-25 11:29:02,219,100,60,stephenville,100,33,67,300,2,4,2,4,2,4,150,75,50,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True
r_1lwwf2t9lmdgagr,acct,2301,100,0.0,100.0,100,2024-01-25 11:29:02,219,100,60,stephenville,100,33,67,300,2,4,2,4,2,4,150,75,50,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True
r_1lxchykqx9ivrzp,ansc,1319,100,0.0,100.0,100,2024-01-25 12:50:40,275,100,20,stephenville,100,0,100,150,2,6,3,6,3,6,50,25,50,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_1lxchykqx9ivrzp,acom,2301,0,,,,2024-01-25 12:50:40,275,100,20,stephenville,100,0,100,150,2,6,3,6,3,6,50,25,50,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_1lxchykqx9ivrzp,agec,2317,0,,,,2024-01-25 12:50:40,275,100,20,stephenville,100,0,100,150,2,6,3,6,3,6,50,25,50,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_1lxchykqx9ivrzp,ansc,1319,100,0.0,100.0,100,2024-01-25 12:50:40,275,100,20,stephenville,100,0,100,150,2,6,3,6,3,6,50,25,50,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_1lxchykqx9ivrzp,agri,1307,0,,,,2024-01-25 12:50:40,275,100,20,stephenville,100,0,100,150,2,6,3,6,3,6,50,25,50,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_1lxchykqx9ivrzp,comm,1311,100,0.0,100.0,50,2024-01-25 12:50:40,275,100,20,stephenville,100,0,100,150,2,6,3,6,3,6,50,25,50,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
r_1mmawutoco1m1fb,bcis,,100,0.0,100.0,100,2024-01-23 17:19:08,582,100,40,stephenville,0,0,100,949,5,5,4,5,5,5,190,190,100,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False
r_1mmawutoco1m1fb,math,,100,0.0,100.0,100,2024-01-23 17:19:08,582,100,40,stephenville,0,0,100,949,5,5,4,5,5,5,190,190,100,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False
r_1mmawutoco1m1fb,busi,,50,,,,2024-01-23 17:19:08,582,100,40,stephenville,0,0,100,949,5,5,4,5,5,5,190,190,100,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False
r_1mmawutoco1m1fb,econ,,100,0.0,100.0,100,2024-01-23 17:19:08,582,100,40,stephenville,0,0,100,949,5,5,4,5,5,5,190,190,100,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False
r_1mmawutoco1m1fb,acct,,100,0.0,100.0,100,2024-01-23 17:19:08,582,100,40,stephenville,0,0,100,949,5,5,4,5,5,5,190,190,100,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False
r_1nbt6kvxk4qjxh6,biol,,100,0.0,100.0,100,2024-01-25 12:51:09,284,100,60,stephenville,100,33,67,236,4,5,4,5,4,5,59,47,80,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
r_1nbt6kvxk4qjxh6,psyc,,100,0.0,100.0,100,2024-01-25 12:51:09,284,100,60,stephenville,100,33,67,236,4,5,4,5,4,5,59,47,80,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
r_1nbt6kvxk4qjxh6,chem,,100,0.0,0.0,50,2024-01-25 12:51:09,284,100,60,stephenville,100,33,67,236,4,5,4,5,4,5,59,47,80,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
r_1nbt6kvxk4qjxh6,biol,,100,66.66666666666666,66.66666666666666,100,2024-01-25 12:51:09,284,100,60,stephenville,100,33,67,236,4,5,4,5,4,5,59,47,80,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
r_1nbt6kvxk4qjxh6,psyc,,0,,,,2024-01-25 12:51:09,284,100,60,stephenville,100,33,67,236,4,5,4,5,4,5,59,47,80,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
r_1nhwubfiudepqr3,stat,,100,0.0,100.0,100,2024-01-24 19:15:22,136,100,100,online/distance learner,100,0,100,166,1,2,1,2,1,2,166,83,50,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False
r_1nhwubfiudepqr3,math,,50,,,,2024-01-24 19:15:22,136,100,100,online/distance learner,100,0,100,166,1,2,1,2,1,2,166,83,50,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False
r_1njl2fz2xidhomt,ansc,4185,100,33.33333333333333,100.0,50,2024-01-25 08:33:13,419,100,80,stephenville,100,33,67,475,6,6,4,6,6,6,79,79,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False
r_1njl2fz2xidhomt,ansc,3309,0,,,,2024-01-25 08:33:13,419,100,80,stephenville,100,33,67,475,6,6,4,6,6,6,79,79,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False
r_1njl2fz2xidhomt,ansc,3303,100,66.66666666666666,100.0,50,2024-01-25 08:33:13,419,100,80,stephenville,100,33,67,475,6,6,4,6,6,6,79,79,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False
r_1njl2fz2xidhomt,ansc,4303,0,,,,2024-01-25 08:33:13,419,100,80,stephenville,100,33,67,475,6,6,4,6,6,6,79,79,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False
r_1njl2fz2xidhomt,mktg,3312,100,66.66666666666666,100.0,50,2024-01-25 08:33:13,419,100,80,stephenville,100,33,67,475,6,6,4,6,6,6,79,79,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False
r_1njl2fz2xidhomt,ansc,4302,100,100.0,100.0,100,2024-01-25 08:33:13,419,100,80,stephenville,100,33,67,475,6,6,4,6,6,6,79,79,100,False,False,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False
r_1nsijfnq2kixlwn,hrmt,5303,100,66.66666666666666,100.0,100,2024-01-24 06:03:17,462,100,100,online/distance learner,100,0,67,328,3,3,3,3,3,3,109,109,100,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True
r_1nsijfnq2kixlwn,acct,5101,100,0.0,0.0,100,2024-01-24 06:03:17,462,100,100,online/distance learner,100,0,67,328,3,3,3,3,3,3,109,109,100,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True
r_1nsijfnq2kixlwn,mgmt,5100,100,100.0,100.0,100,2024-01-24 06:03:17,462,100,100,online/distance learner,100,0,67,328,3,3,3,3,3,3,109,109,100,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True
r_1nvr0glgngpmopp,engl,,100,0.0,66.66666666666666,50,2024-01-24 17:07:46,244,100,20,stephenville,100,33,100,550,4,5,3,5,4,5,138,110,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False
r_1nvr0glgngpmopp,comm,,50,,,,2024-01-24 17:07:46,244,100,20,stephenville,100,33,100,550,4,5,3,5,4,5,138,110,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False
r_1nvr0glgngpmopp,hist,,0,,,,2024-01-24 17:07:46,244,100,20,stephenville,100,33,100,550,4,5,3,5,4,5,138,110,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False
r_1nvr0glgngpmopp,engl,,100,0.0,100.0,50,2024-01-24 17:07:46,244,100,20,stephenville,100,33,100,550,4,5,3,5,4,5,138,110,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False
r_1nvr0glgngpmopp,soci,,100,0.0,100.0,100,2024-01-24 17:07:46,244,100,20,stephenville,100,33,100,550,4,5,3,5,4,5,138,110,80,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False
r_1o57y5egjzlz00r,mlab,,100,0.0,0.0,50,2024-01-31 08:39:46,145,48,80,fort worth,100,0,0,,4,4,1,1,4,4,,,100,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False
r_1o7o22ttgx7mksk,math,,100,0.0,100.0,100,2024-01-30 18:41:19,323,48,40,stephenville,100,100,100,174,1,5,2,3,2,5,87,35,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
r_1o7o22ttgx7mksk,ansc,,0,,,,2024-01-30 18:41:19,323,48,40,stephenville,100,100,100,174,1,5,2,3,2,5,87,35,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
r_1o7o22ttgx7mksk,chem,,100,0.0,66.66666666666666,50,2024-01-30 18:41:19,323,48,40,stephenville,100,100,100,174,1,5,2,3,2,5,87,35,40,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
r_1ojhimijy5qx6a8,kine,1301,100,0.0,100.0,100,2024-01-23 18:40:15,305,100,40,online/distance learner,100,0,100,375,3,4,3,4,3,4,125,94,75,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False
r_1ojhimijy5qx6a8,kine,3375,100,0.0,100.0,50,2024-01-23 18:40:15,305,100,40,online/distance learner,100,0,100,375,3,4,3,4,3,4,125,94,75,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False
r_1ojhimijy5qx6a8,mgmt,3300,100,0.0,100.0,100,2024-01-23 18:40:15,305,100,40,online/distance learner,100,0,100,375,3,4,3,4,3,4,125,94,75,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False
r_1ojhimijy5qx6a8,govt,2305,50,,,,2024-01-23 18:40:15,305,100,40,online/distance learner,100,0,100,375,3,4,3,4,3,4,125,94,75,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False
r_1ojtnfcfti9yzhz,bcis,,100,0.0,100.0,100,2024-01-25 13:45:16,268,100,80,stephenville,100,33,100,153,4,6,6,6,6,6,26,26,100,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1ojtnfcfti9yzhz,bcis,,100,0.0,100.0,100,2024-01-25 13:45:16,268,100,80,stephenville,100,33,100,153,4,6,6,6,6,6,26,26,100,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1ojtnfcfti9yzhz,bcis,,100,0.0,100.0,100,2024-01-25 13:45:16,268,100,80,stephenville,100,33,100,153,4,6,6,6,6,6,26,26,100,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1ojtnfcfti9yzhz,crij,,100,0.0,100.0,100,2024-01-25 13:45:16,268,100,80,stephenville,100,33,100,153,4,6,6,6,6,6,26,26,100,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1ojtnfcfti9yzhz,blaw,,100,100.0,100.0,100,2024-01-25 13:45:16,268,100,80,stephenville,100,33,100,153,4,6,6,6,6,6,26,26,100,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1ojtnfcfti9yzhz,bcis,,100,0.0,100.0,100,2024-01-25 13:45:16,268,100,80,stephenville,100,33,100,153,4,6,6,6,6,6,26,26,100,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
r_1oxfe4ql6qhbidb,comm,,100,0.0,100.0,50,2024-01-23 17:10:33,312,100,20,stephenville,100,0,67,802,4,6,5,6,5,6,160,134,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False
r_1oxfe4ql6qhbidb,biol,,100,100.0,100.0,100,2024-01-23 17:10:33,312,100,20,stephenville,100,0,67,802,4,6,5,6,5,6,160,134,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False
r_1oxfe4ql6qhbidb,biol,,100,100.0,100.0,100,2024-01-23 17:10:33,312,100,20,stephenville,100,0,67,802,4,6,5,6,5,6,160,134,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False
r_1oxfe4ql6qhbidb,engl,,100,0.0,100.0,50,2024-01-23 17:10:33,312,100,20,stephenville,100,0,67,802,4,6,5,6,5,6,160,134,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False
r_1oxfe4ql6qhbidb,psyc,,50,,,,2024-01-23 17:10:33,312,100,20,stephenville,100,0,67,802,4,6,5,6,5,6,160,134,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False
